en,de,es,pt,pos
dashboard,Dashboard,dashboard,dashboard,noun
frontmen,Frontmen,frontmen,frontmen,noun
frontman,Frontman,frontman,frontman,noun
CloudRadar,CloudRadar,CloudRadar,CloudRadar,noun
hosts,Hosts,hosts,hosts,noun
host,Host,host,host,noun
checks,Checks,checks,checks,noun
check,Check,check,check,noun
cagents,cAgents,cagents,cagents,noun
cagent,cAgent,cagent,cagent,noun
team,TeamMember,team,team,noun
Telegram,Telegram,Telegram,Telegram,noun
save,speichern,salvar,salvar,verb
